genus,species,subspecies,variant,wood
Rhododendron,serpyllifolium,,,woody
Rhododendron,serpyllifolium,,,woody
Rhododendron,serpyllifolium,,,woody
Rhododendron,serpyllifolium,,,woody
Rhododendron,serpyllifolium,,,woody
Rhododendron,serpyllifolium,,,woody
Rhododendron,serpyllifolium,,,woody
Rhododendron,serpyllifolium,,,woody
Rhododendron,serpyllifolium,,,woody
Ichnocarpus,serpyllifolius,,,non-woody
Thymus,serpyllum,,,woody
Thymus,serpyllum,,,woody
Thymus,serpyllum,,,non-woody
Thymus,serpyllum,,,semi-woody
Thymus,serpyllum,,,semi-woody
Thymus,serpyllum,,,woody
Thymus,serpyllum,,,non-woody
Thymus,serpyllum,,,non-woody
Asplenium,serra,,,non-woody
Allium,serra,,,non-woody
Senecio,serra,,,semi-woody
Dryandra,serra,,,woody
Lepidium,serra,,,woody
Eucalyptus,serraensis,,,woody
Eucalyptus,serraensis,,,woody
Agrostis,serranoi,,,non-woody
Banksia,serrata,,,woody
Boswellia,serrata,,,woody
Euphorbia,serrata,,,non-woody
Aristotelia,serrata,,,woody
Banksia,serrata,,,woody
Euphorbia,serrata,,,non-woody
Ononis,serrata,,,non-woody
Boswellia,serrata,,,woody
Aristotelia,serrata,,,woody
Quintinia,serrata,,,woody
Aristotelia,serrata,,,woody
Aristotelia,serrata,,,woody
Aristotelia,serrata,,,woody
Aristotelia,serrata,,,woody
Aristotelia,serrata,,,woody
Aristotelia,serrata,,,woody
Quintinia,serrata,,,woody
Quintinia,serrata,,,woody
Quercus,serrata,,,woody
Aristotelia,serrata,,,woody
Quintinia,serrata,,,woody
Quercus,serrata,,,woody
Calea,serrata,,,non-woody
Brachiaria,serrata,,,non-woody
Balsamorhiza,serrata,,,non-woody
Sigesbeckia,serrata,,,non-woody
Euphorbia,serrata,,,non-woody
Stemodia,serrata,,,non-woody
Cyamopsis,serrata,,,non-woody
Stevia,serrata,,,semi-woody
Verbesina,serrata,,,woody
Quintinia,serrata,,,woody
Abelia,serrata,,,woody
Ptelea,serrata,,,woody
Commiphora,serrata,,,woody
Banksia,serrata,,,woody
Cedrela,serrata,,,woody
Morella,serrata,,,woody
Ilex,serrata,,,woody
Gomphia,serrata,,,woody
Ehretia,serrata,,,woody
Boswellia,serrata,,,woody
Protium,serrata,,,woody
Bursera,serrata,,,woody
Schizomeria,serrata,,,woody
Dillenia,serrata,,,woody
Aristotelia,serrata,,,woody
Sebastiania,serrata,,,woody
Quercus,serrata,,,woody
Engelhardtia,serrata,,,woody
Zelkova,serrata,,,woody
Laurelia,serrata,,,woody
Morus,serrata,,,woody
Helicia,serrata,,,woody
Pyrenaria,serrata,,,woody
Engelhardia,serrata,,,woody
Myrica,serrata,,,woody
Sarcotoechia,serrata,,,woody
Ononis,serrata,,,non-woody
Alnus,serrata,,,woody
Banksia,serrata,,,woody
Callicoma,serratifolia,,,woody
Tabebuia,serratifolia,,,woody
Tabebuia,serratifolia,,,woody
Banksia,serratifolia,,,woody
Tabebuia,serratifolia,,,woody
Photinia,serratifolia,,,woody
Euphorbia,serratifolia,,,non-woody
Vicia,serratifolia,,,non-woody
Sida,serratifolia,,,woody
Hydrangea,serratifolia,,,woody
Discaria,serratifolia,,,woody
Banksia,serratifolia,,,woody
Duranta,serratifolia,,,woody
Premna,serratifolia,,,woody
Photinia,serratifolia,,,woody
Tabebuia,serratifolia,,,woody
Callicoma,serratifolia,,,woody
Colona,serratifolia,,,woody
Tecoma,serratifolia,,,woody
Dasylirion,serratifolium,,,woody
Senecio,serratifolius,,,semi-woody
Carex,serratodens,,,non-woody
Spathodea,serratula,,,woody
Rubus,serratulifolius,,,woody
Banksia,serratuloides,,,woody
Vernonia,serratuloides,,,woody
Asplenium,serratum,,,non-woody
Asplenium,serratum,,,non-woody
Streptopetalum,serratum,,,non-woody
Hieracium,serratum,,,non-woody
Protium,serratum,,,woody
Clerodendron,serratum,,,woody
Lyperanthus,serratus,,,non-woody
Carpodetus,serratus,,,woody
Carpodetus,serratus,,,woody
Carpodetus,serratus,,,woody
Carpodetus,serratus,,,woody
Carpodetus,serratus,,,woody
Carpodetus,serratus,,,woody
Carpodetus,serratus,,,woody
Carpodetus,serratus,,,woody
Carpodetus,serratus,,,woody
Rubus,serratus,,,woody
Chloranthus,serratus,,,non-woody
Carpodetus,serratus,,,woody
Brachiaria,serrifolia,,,non-woody
Lactuca,serriola,,,non-woody
Lactuca,serriola,,,non-woody
Lactuca,serriola,,,non-woody
Lactuca,serriola,,,non-woody
Lactuca,serriola,,,non-woody
Latuca,serriola,,,non-woody
Lactuca,serriola,,,non-woody
Baccharis,serrula,,,woody
Euphorbia,serrula,,,non-woody
Prunus,serrula,,,woody
Alnus,serrulata,,,woody
Microstachys,serrulata,,,semi-woody
Euphorbia,serrulata,,,non-woody
Euphorbia,serrulata,,,non-woody
Alnus,serrulata,,,woody
Boronia,serrulata,,,woody
Drymonia,serrulata,,,non-woody
Drymonia,serrulata,,,non-woody
Leptinella,serrulata,,,non-woody
Miconia,serrulata,,,woody
Miconia,serrulata,,,woody
Ochna,serrulata,,,woody
Symplocos,serrulata,,,woody
Alnus,serrulata,,,woody
Drymonia,serrulata,,,non-woody
Euphorbia,serrulata,,,non-woody
Symplocos,serrulata,,,woody
Symplocos,serrulata,,,woody
Symplocos,serrulata,,,woody
Symplocos,serrulata,,,woody
Symplocos,serrulata,,,woody
Drymonia,serrulata,,,non-woody
Xiphopteris,serrulata,,,non-woody
Chusquea,serrulata,,,woody
Leptinella,serrulata,,,non-woody
Cleome,serrulata,,,non-woody
Euphorbia,serrulata,,,non-woody
Oenothera,serrulata,,,non-woody
Bidens,serrulata,,,non-woody
Boronia,serrulata,,,woody
Baccharis,serrulata,,,woody
Ochna,serrulata,,,woody
Coprosma,serrulata,,,woody
Eremophila,serrulata,,,woody
Acrotriche,serrulata,,,woody
Alnus,serrulata,,,woody
Photinia,serrulata,,,woody
Dolichandrone,serrulata,,,woody
Cedrela,serrulata,,,woody
Symplocos,serrulata,,,woody
Prunus,serrulata,,,woody
Miconia,serrulata,,,woody
Pyrus,serrulata,,,woody
Cochlidium,serrulatum,,,non-woody
Pterocaulon,serrulatum,,,semi-woody
Styrax,serrulatum,,,woody
Acer,serrulatum,,,woody
Chrysopogon,serrulatus,,,non-woody
Penstemon,serrulatus,,,semi-woody
Dianthus,serrulatus,,,woody
Styrax,serrulatus,,,woody
Petrophile,serruriae,,,woody
Rosa,sertata,,,woody
Taraxacum,sertatum,,,non-woody
Acacia,sertiformis,,,woody
Inga,sertulifera,,,woody
Inga,sertulifera,,,woody
Inga,sertulifera,,,woody
Inga,sertulifera,,,woody
Inga,sertulifera,,,woody
Crotalaria,sertulifera,,,non-woody
Inga,sertulifera,,,woody
Ceratotheca,sesamoides,,,non-woody
Gastrodia,sesamoides,,,non-woody
Edmondia,sesamoides,,,semi-woody
Sesbania,sesban,,,woody
Sesbania,sesban,,,woody
Sesbania,sesban,,,woody
Astomaea,seselifolia,,,non-woody
Fingerhuthia,sesleriaeformis,,,non-woody
Fingerhuthia,sesleriiformis,,,non-woody
Sacciolepis,seslerioides,,,non-woody
Chloris,sesquiflora,,,non-woody
Kyllinga,sesquiflora,,,non-woody
Agrostis,sesquiflora,,,non-woody
Calamagrostis,sesquiflora,,,non-woody
Bambusa,sesquiflora,,,woody
Ctenium,sesquiflorum,,,non-woody
Cyperus,sesquiflorus,,,non-woody
Cyperus,sesquiflorus,,,non-woody
Goniothalamus,sesquipedalis,,,woody
Actinodaphne,sesquipedalis,,,woody
Medicosma,sessiflora,,,woody
Solanum,sessile,,,woody
Solanum,sessile,,,woody
Solanum,sessile,,,woody
Trillium,sessile,,,non-woody
Solanum,sessile,,,woody
Trillium,sessile,,,non-woody
Elatostema,sessile,,,non-woody
Leucadendron,sessile,,,woody
Solanum,sessile,,,woody
Boenninghausenia,sessilicarpa,,,non-woody
Memecylon,sessilicarpum,,,woody
Acacia,sessiliceps,,,woody
Acacia,sessiliceps,,,woody
Tephrosia,sessiliflora,,,woody
Pouteria,sessiliflora,,,woody
Cyclopia,sessiliflora,,,woody
Rudgea,sessiliflora,,,woody
Perrottetia,sessiliflora,,,woody
Perrottetia,sessiliflora,,,woody
Perrottetia,sessiliflora,,,woody
Perrottetia,sessiliflora,,,woody
Perrottetia,sessiliflora,,,woody
Dicoma,sessiliflora,,,non-woody
Rorippa,sessiliflora,,,non-woody
Libertia,sessiliflora,,,non-woody
Catopsis,sessiliflora,,,non-woody
Paronychia,sessiliflora,,,non-woody
Celmisia,sessiliflora,,,semi-woody
Castilleja,sessiliflora,,,semi-woody
Calceolaria,sessiliflora,,,semi-woody
Alectra,sessiliflora,,,non-woody
Erica,sessiliflora,,,woody
Bauera,sessiliflora,,,woody
Rudgea,sessiliflora,,,woody
Physena,sessiliflora,,,woody
Rhodamnia,sessiliflora,,,woody
Nyssa,sessiliflora,,,woody
Quercus,sessiliflora,,,woody
Medicosma,sessiliflora,,,woody
Mammea,sessiliflora,,,woody
Buddleja,sessiliflora,,,woody
Jasminum,sessiliflorum,,,woody
Chasmanthium,sessiliflorum,,,non-woody
Geranium,sessiliflorum,,,non-woody
Mabea,sessiliflorum,,,woody
Aspidosperma,sessiliflorum,,,woody
Glochidion,sessiliflorum,,,woody
Acanthopanax,sessiliflorum,,,woody
Anisotes,sessiliflorus,,,woody
Ranunculus,sessiliflorus,,,non-woody
Anisotes,sessiliflorus,,,woody
Acanthopanax,sessiliflorus,,,woody
Aristolochia,sessilifolia,,,non-woody
Mikania,sessilifolia,,,semi-woody
Uvularia,sessilifolia,,,non-woody
Quercus,sessilifolia,,,woody
Uvularia,sessilifolia,,,non-woody
Lobelia,sessilifolia,,,non-woody
Lobelia,sessilifolia,,,non-woody
Uvularia,sessilifolia,,,non-woody
Coccinia,sessilifolia,,,non-woody
Mitreola,sessilifolia,,,non-woody
Pearsonia,sessilifolia,,,semi-woody
Baccharis,sessilifolia,,,woody
Clutia,sessilifolia,,,woody
Adina,sessilifolia,,,woody
Salix,sessilifolia,,,woody
Symplocos,sessilifolia,,,woody
Vismia,sessilifolia,,,woody
Buchanania,sessilifolia,,,woody
Panopsis,sessilifolia,,,woody
Nauclea,sessilifolia,,,woody
Amphitecna,sessilifolia,,,woody
Quercus,sessilifolia,,,woody
Neonauclea,sessilifolia,,,woody
